Incidence_record_ID;Article_ID;Analysis_taxon_key;Organ_primary;Chemical_entity_ID;DOI;WCVP_taxon_id;Taxon_current_analysis;Genus_current_analysis;Species_current_analysis;Taxon_analysis_level;Species_ready_source;Entity_name_analysis;Domain_analysis;Class_original_analysis;Class_analysis;Class_confidence_analysis;Class_resolved;Metabolite_scope;Sulfated_flag;Exact_structure_ID_analysis;Exact_structure_resolved;Structure_status_analysis;Validated_PubChem_CID_analysis;Validated_InChIKey_analysis;Molecular_formula_analysis;Molecular_weight_analysis;Evidence_record_count;Evidence_record_IDs;Source_record_IDs;Compound_IDs;Best_evidence_grade;Methods_combined;Method_GC;Method_LC;Method_NMR_isolation;Method_MS;Method_other_assay;Method_unspecified;Chemical_entity_ID_original;Strict_sensitivity_scope;Curation_flag
I04C01888;L226;WCVP_44645;Flower/inflorescence;CHEM0781;10.1016/j.foodchem.2006.02.026;44645.0;Cocos nucifera;Cocos;Cocos nucifera;Current species;True;Tridecanone;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;;0;"Exact candidate invalidated; observed annotation retained";;;C13H26O;198.34;1;E-O3212;O3212;C0863;A;"Simultaneous distillation-extraction; GC-MS";1;0;0;1;0;0;CHEM0781;1;LEGACY_CURATED
I04C01889;L226;WCVP_44645;Flower/inflorescence;CHEM0782;10.1016/j.foodchem.2006.02.026;44645.0;Cocos nucifera;Cocos;Cocos nucifera;Current species;True;Nerolidol;Terpenoids and steroids;Other terpenoids;Other terpenoids;High;1;1;0;;0;Candidate pending source verification;;;C15H26O;222.37;1;E-O3215;O3215;C0864;A;"Simultaneous distillation-extraction; GC-MS";1;0;0;1;0;0;CHEM0782;1;LEGACY_CURATED
I04C01890;L226;WCVP_44645;Flower/inflorescence;CHEM0783;10.1016/j.foodchem.2006.02.026;44645.0;Cocos nucifera;Cocos;Cocos nucifera;Current species;True;Tetradecanone;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;;0;Observed annotation without exact structure;;;;;1;E-O3221;O3221;C0866;A;"Simultaneous distillation-extraction; GC-MS";1;0;0;1;0;0;CHEM0783;1;LEGACY_CURATED
I04C01891;L226;WCVP_44645;Flower/inflorescence;CHEM0784;10.1016/j.foodchem.2006.02.026;44645.0;Cocos nucifera;Cocos;Cocos nucifera;Current species;True;Hexadecanone;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;;0;Observed annotation without exact structure;;;;;1;E-O3226;O3226;C0867;A;"Simultaneous distillation-extraction; GC-MS";1;0;0;1;0;0;CHEM0784;1;LEGACY_CURATED
I04C01892;L227;WCVP_29782;Stem/shoot;CHEM0075;10.1016/j.foodchem.2008.03.015;29782.0;Calamus ornatus;Calamus;Calamus ornatus;Current species;True;beta-Sitosterol 3-O-beta-D-glucopyranoside;Terpenoids and steroids;Steroids and sterols;Steroids and sterols;High;1;1;0;STR0046;1;Provisional exact structure accepted;5742590.0;NPJICTMALKLTFW-OFUAXYCQSA-N;C35H60O6;576.8;1;E-O3237;O3237;C0079;A;"Solvent partition; column chromatography; MS and NMR";0;0;1;1;0;0;CHEM0075;1;LEGACY_CURATED
I04C01893;L227;WCVP_29782;Stem/shoot;CHEM0136;10.1016/j.foodchem.2008.03.015;29782.0;Calamus ornatus;Calamus;Calamus ornatus;Current species;True;Diosgenin;Terpenoids and steroids;Steroids and sterols;Steroids and sterols;High;1;1;0;STR0071;1;Provisional exact structure accepted;99474.0;WQLVFSAGQJTQCK-VKROHFNGSA-N;C27H42O3;414.6;1;E-O3236;O3236;C0144;C;"Solvent partition; column chromatography; MS and NMR";0;0;1;1;0;0;CHEM0136;1;LEGACY_CURATED
I04C01894;L227;WCVP_29782;Stem/shoot;CHEM0140;10.1016/j.foodchem.2008.03.015;29782.0;Calamus ornatus;Calamus;Calamus ornatus;Current species;True;Diosgenin pentaoside (compound 2);Terpenoids and steroids;Saponins;Saponins;High;1;1;0;;0;"No database match; second search/PDF required";;;;;1;E-O3235;O3235;C0148;A;"Solvent partition; column chromatography; MS and NMR";0;0;1;1;0;0;CHEM0140;1;LEGACY_CURATED
I04C01895;L227;WCVP_29782;Stem/shoot;CHEM0551;10.1016/j.foodchem.2008.03.015;29782.0;Calamus ornatus;Calamus;Calamus ornatus;Current species;True;Diosgenin 3-O-[alpha-L-rhamnopyranosyl-(1->2)]-[beta-D-glucopyranosyl-(1->4)]-beta-D-glucopyranoside;Terpenoids and steroids;Steroids and sterols;Steroids and sterols;High;1;1;0;;0;"No database match; second search/PDF required";;;;;1;E-O3233;O3233;C0622;A;"Solvent partition; column chromatography; MS and NMR";0;0;1;1;0;0;CHEM0551;1;LEGACY_CURATED
I04C01896;L227;WCVP_29782;Stem/shoot;CHEM0785;10.1016/j.foodchem.2008.03.015;29782.0;Calamus ornatus;Calamus;Calamus ornatus;Current species;True;Diosgenin 3-O-alpha-L-rhamnopyranosyl-(1->4)-beta-D-glucopyranosyl-(1->4)-[alpha-L-rhamnopyranosyl-(1->2)]-beta-D-glucopyranoside;Terpenoids and steroids;Saponins;Saponins;High;1;1;0;;0;"No database match; second search/PDF required";;;;;1;E-O3234;O3234;C0868;A;"Solvent partition; column chromatography; MS and NMR";0;0;1;1;0;0;CHEM0785;1;LEGACY_CURATED
I04C01897;L228;WCVP_198839;Fruit;CHEM0786;10.1016/j.phytol.2010.02.007;198839.0;Syagrus romanzoffiana;Syagrus;Syagrus romanzoffiana;Current species;True;Galactomannoglucan (GMG);Carbohydrates;Polysaccharides;Polysaccharides;High;1;1;0;;0;Observed annotation without exact structure;;;;;1;E-O3238;O3238;C0869;A;"Fractional precipitation; GC-MS; methylation; partial hydrolysis; NMR";1;0;1;1;0;0;CHEM0786;1;LEGACY_CURATED
I04C01898;L23;WCVP_5114;Seed;CHEM0050;10.1021/OL015985J;5114.0;Aiphanes horrida;Aiphanes;Aiphanes horrida;Current species;True;Aiphanol;Phenylpropanoids and polyketides;Lignans and neolignans;Lignans and neolignans;High;1;1;0;STR0026;1;Provisional exact structure accepted;10366595.0;KDMFHGGHQLUIRH-OOODPRFPSA-N;C25H24O8;452.5;1;E-O186;O186;C0051;A;"1D/2D NMR; HRMS; optical/spectral comparison";0;0;1;0;0;0;CHEM0050;1;LEGACY_CURATED
I04C01899;L23;WCVP_5114;Seed;CHEM0202;10.1021/OL015985J;5114.0;Aiphanes horrida;Aiphanes;Aiphanes horrida;Current species;True;Isorhapontigenin;Phenylpropanoids and polyketides;Stilbenoids;Stilbenoids;High;1;1;0;STR0115;1;Provisional exact structure accepted;5318650.0;ANNNBEZJTNCXHY-NSCUHMNNSA-N;C15H14O4;258.27;1;E-O187;O187;C0220;B;"1D/2D NMR; HRMS; optical/spectral comparison";0;0;1;0;0;0;CHEM0202;1;LEGACY_CURATED
I04C01900;L23;WCVP_5114;Seed;CHEM0220;10.1021/OL015985J;5114.0;Aiphanes horrida;Aiphanes;Aiphanes horrida;Current species;True;Luteolin;Phenylpropanoids and polyketides;Flavones;Flavones;High;1;1;0;STR0127;1;Provisional exact structure accepted;5280445.0;IQPNAANSBPBGFQ-UHFFFAOYSA-N;C15H10O6;286.24;1;E-O189;O189;C0241;B;"1D/2D NMR; HRMS; optical/spectral comparison";0;0;1;0;0;0;CHEM0220;1;LEGACY_CURATED
I04C01901;L23;WCVP_5114;Seed;CHEM0254;10.1021/OL015985J;5114.0;Aiphanes horrida;Aiphanes;Aiphanes horrida;Current species;True;Piceatannol;Phenylpropanoids and polyketides;Stilbenoids;Stilbenoids;High;1;1;0;STR0151;1;Provisional exact structure accepted;667639.0;CDRPUGZCRXZLFL-OWOJBTEDSA-N;C14H12O4;244.24;1;E-O188;O188;C0283;B;"1D/2D NMR; HRMS; optical/spectral comparison";0;0;1;0;0;0;CHEM0254;1;LEGACY_CURATED
I04C01902;L231;WCVP_112172;Flower/inflorescence;CHEM0379;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;alpha-Copaene;Terpenoids and steroids;Other or unresolved chemical entity;Sesquiterpenoids;High;1;1;0;STR0211;1;Provisional exact structure accepted;70678558.0;VLXDPFLIRFYIME-XIQJJJERSA-N;C15H24;204.35;1;E-O3362;O3362;C0431;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0379;1;CURATED
I04C01903;L231;WCVP_112172;Flower/inflorescence;CHEM0380;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;beta-Bourbonene;Terpenoids and steroids;Other or unresolved chemical entity;Sesquiterpenoids;High;1;1;0;STR0212;1;Provisional exact structure accepted;62566.0;YIRAHEODBQONHI-ZQNQSHIBSA-N;C15H24;204.35;1;E-O3341;O3341;C0432;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0380;1;CURATED
I04C01904;L231;WCVP_112172;Flower/inflorescence;CHEM0381;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;beta-Caryophyllene;Terpenoids and steroids;Other or unresolved chemical entity;Sesquiterpenoids;Medium;1;1;0;;0;Candidate pending source verification;;;C15H24;204.35;1;E-O3331;O3331;C0433;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0381;1;CURATED
I04C01905;L231;WCVP_112172;Flower/inflorescence;CHEM0401;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;cis-beta-Ocimene;Terpenoids and steroids;Other or unresolved chemical entity;Monoterpenoids;Medium;1;1;0;STR0232;1;Provisional exact structure accepted;5320250.0;IHPKGUQCSIINRJ-NTMALXAHSA-N;C10H16;136.23;1;E-O3277;O3277;C0887;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0401;1;CURATED
I04C01906;L231;WCVP_112172;Flower/inflorescence;CHEM0421;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Caryophyllene oxide;Terpenoids and steroids;Other or unresolved chemical entity;Sesquiterpenoids;Medium;1;1;0;;0;Candidate pending source verification;;;C15H24O;220.35;1;E-O3336;O3336;C0476;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0421;1;CURATED
I04C01907;L231;WCVP_112172;Flower/inflorescence;CHEM0573;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Hexanal;Phenylpropanoids and polyketides;Other phenolics;Other phenolics;High;1;1;0;STR0324;1;Provisional exact structure accepted;6184.0;JARKCYVAAOWBJS-UHFFFAOYSA-N;C6H12O;100.16;1;E-O3239;O3239;C0645;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0573;1;LEGACY_CURATED
I04C01908;L231;WCVP_112172;Flower/inflorescence;CHEM0753;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;(E)-beta-Ocimene;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;STR0405;1;Provisional exact structure accepted;5281553.0;IHPKGUQCSIINRJ-CSKARUKUSA-N;C10H16;136.23;1;E-O3280;O3280;C0888;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0753;1;LEGACY_CURATED
I04C01909;L231;WCVP_112172;Flower/inflorescence;CHEM0760;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Benzyl alcohol;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0409;1;Provisional exact structure accepted;244.0;WVDDGKGOMKODPV-UHFFFAOYSA-N;C7H8O;108.14;1;E-O3247;O3247;C0841;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0760;1;LEGACY_CURATED
I04C01910;L231;WCVP_112172;Flower/inflorescence;CHEM0761;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Methyl benzoate;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0410;1;Provisional exact structure accepted;7150.0;QPJVMBTYPHYUOC-UHFFFAOYSA-N;C8H8O2;136.15;1;E-O3249;O3249;C0842;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0761;1;LEGACY_CURATED
I04C01911;L231;WCVP_112172;Flower/inflorescence;CHEM0762;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Indole;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0411;1;Provisional exact structure accepted;798.0;SIKJAQJRHWYJAI-UHFFFAOYSA-N;C8H7N;117.15;1;E-O3266;O3266;C0843;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0762;1;LEGACY_CURATED
I04C01912;L231;WCVP_112172;Flower/inflorescence;CHEM0771;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;(E,E)-alpha-Farnesene;Terpenoids and steroids;Sesquiterpenoids;Sesquiterpenoids;High;1;1;0;STR0418;1;Provisional exact structure accepted;5281516.0;CXENHBSYCFFKJS-VDQVFBMKSA-N;C15H24;204.35;1;E-O3322;O3322;C0852;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0771;1;LEGACY_CURATED
I04C01913;L231;WCVP_112172;Flower/inflorescence;CHEM0773;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;(E)-beta-Farnesene;Terpenoids and steroids;Sesquiterpenoids;Sesquiterpenoids;High;1;1;0;;0;Candidate pending source verification;;;;;1;E-O3316;O3316;C0854;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0773;1;LEGACY_CURATED
I04C01914;L231;WCVP_112172;Flower/inflorescence;CHEM0779;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;2-Phenylethanol;Terpenoids and steroids;Other terpenoids;Other terpenoids;High;1;1;0;STR0425;1;Provisional exact structure accepted;6054.0;WRMNZCZEMHIOCP-UHFFFAOYSA-N;C8H10O;122.16;1;E-O3251;O3251;C0861;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0779;1;LEGACY_CURATED
I04C01915;L231;WCVP_112172;Flower/inflorescence;CHEM0787;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;(Z)-3-Hexenol;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0427;1;Provisional exact structure accepted;5281167.0;UFLHIIWVXFIJGU-ARJAWSKDSA-N;C6H12O;100.16;1;E-O3241;O3241;C0870;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0787;1;LEGACY_CURATED
I04C01916;L231;WCVP_112172;Flower/inflorescence;CHEM0789;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Benzaldehyde;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0429;1;Provisional exact structure accepted;240.0;HUMNYLRZRPPJDN-UHFFFAOYSA-N;C7H6O;106.12;1;E-O3244;O3244;C0872;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0789;1;LEGACY_CURATED
I04C01917;L231;WCVP_112172;Flower/inflorescence;CHEM0791;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Ethyl benzoate;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0431;1;Provisional exact structure accepted;7165.0;MTZQAGJQAFMTAQ-UHFFFAOYSA-N;C9H10O2;150.17;1;E-O3255;O3255;C0874;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0791;1;LEGACY_CURATED
I04C01918;L231;WCVP_112172;Flower/inflorescence;CHEM0792;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Methyl phenylacetate;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0432;1;Provisional exact structure accepted;7559.0;CRZQGDNQQAALAY-UHFFFAOYSA-N;C9H10O2;150.17;1;E-O3257;O3257;C0875;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0792;1;LEGACY_CURATED
I04C01919;L231;WCVP_112172;Flower/inflorescence;CHEM0793;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Methyl salicylate;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0433;1;Provisional exact structure accepted;4133.0;OSWPMRLSEDHDFF-UHFFFAOYSA-N;C8H8O3;152.15;1;E-O3258;O3258;C0876;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0793;1;LEGACY_CURATED
I04C01920;L231;WCVP_112172;Flower/inflorescence;CHEM0795;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Benzothiazole;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0435;1;Provisional exact structure accepted;7222.0;IOJUPLGTWVMSFF-UHFFFAOYSA-N;C7H5NS;135.19;1;E-O3262;O3262;C0878;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0795;1;LEGACY_CURATED
I04C01921;L231;WCVP_112172;Flower/inflorescence;CHEM0796;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;o-Anisaldehyde;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0436;1;Provisional exact structure accepted;8658.0;PKZJLOCLABXVMC-UHFFFAOYSA-N;C8H8O2;136.15;1;E-O3263;O3263;C0879;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0796;1;LEGACY_CURATED
I04C01922;L231;WCVP_112172;Flower/inflorescence;CHEM0798;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;(Z)-Methyl cinnamate;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0438;1;Provisional exact structure accepted;6428458.0;CCRCUPLGCSFEDV-FPLPWBNLSA-N;C10H10O2;162.18;1;E-O3268;O3268;C0881;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0798;1;LEGACY_CURATED
I04C01923;L231;WCVP_112172;Flower/inflorescence;CHEM0799;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Methyl o-anisate;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0439;1;Provisional exact structure accepted;61151.0;PFYHAAAQPNMZHO-UHFFFAOYSA-N;C9H10O3;166.17;1;E-O3269;O3269;C0882;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0799;1;LEGACY_CURATED
I04C01924;L231;WCVP_112172;Flower/inflorescence;CHEM0800;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;(E)-Methyl cinnamate;Other specialized metabolites;Volatile organic compound;Volatile organic compounds;Medium;1;1;0;STR0440;1;Provisional exact structure accepted;637520.0;CCRCUPLGCSFEDV-BQYQJAHWSA-N;C10H10O2;162.18;1;E-O3270;O3270;C0883;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0800;1;LEGACY_CURATED
I04C01925;L231;WCVP_112172;Flower/inflorescence;CHEM0804;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;allo-Cimene;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;;0;"No database match; second search/PDF required";;;;;1;E-O3283;O3283;C0889;C;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0804;1;LEGACY_CURATED
I04C01926;L231;WCVP_112172;Flower/inflorescence;CHEM0806;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Isomyrcenone;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;STR0445;1;Provisional exact structure accepted;91751351.0;VOZLDFIRYMGFSU-UHFFFAOYSA-N;C10H14O;150.22;1;E-O3291;O3291;C0891;C;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0806;1;LEGACY_CURATED
I04C01927;L231;WCVP_112172;Flower/inflorescence;CHEM0807;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;trans-Epoxyocimene;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;;0;"No database match; second search/PDF required";;;;;1;E-O3294;O3294;C0892;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0807;1;LEGACY_CURATED
I04C01928;L231;WCVP_112172;Flower/inflorescence;CHEM0815;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;alpha-Thujene;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;STR0447;1;Provisional exact structure accepted;17868.0;KQAZVFVOEIRWHN-UHFFFAOYSA-N;C10H16;136.23;1;E-O3309;O3309;C0900;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0815;1;LEGACY_CURATED
I04C01929;L231;WCVP_112172;Flower/inflorescence;CHEM0816;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;alpha-Pinene;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;STR0448;1;Provisional exact structure accepted;6654.0;GRWFGVWFFZKLTI-UHFFFAOYSA-N;C10H16;136.23;1;E-O3311;O3311;C0901;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0816;1;LEGACY_CURATED
I04C01930;L231;WCVP_112172;Flower/inflorescence;CHEM0817;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;beta-Pinene;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;STR0449;1;Provisional exact structure accepted;14896.0;WTARULDDTDQWMU-UHFFFAOYSA-N;C10H16;136.23;1;E-O3313;O3313;C0902;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0817;1;LEGACY_CURATED
I04C01931;L231;WCVP_112172;Flower/inflorescence;CHEM0818;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Sabinene;Terpenoids and steroids;Monoterpenoids;Monoterpenoids;High;1;1;0;STR0450;1;Provisional exact structure accepted;18818.0;NDVASEGYNIMXJL-UHFFFAOYSA-N;C10H16;136.23;1;E-O3315;O3315;C0903;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0818;1;LEGACY_CURATED
I04C01932;L231;WCVP_112172;Flower/inflorescence;CHEM0821;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Dendrolasin;Terpenoids and steroids;Sesquiterpenoids;Sesquiterpenoids;High;1;1;0;STR0453;1;Provisional exact structure accepted;5316534.0;LZBXPXAOYQVZEC-RIYZIHGNSA-N;C15H22O;218.33;1;E-O3328;O3328;C0906;C;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0821;1;LEGACY_CURATED
I04C01933;L231;WCVP_112172;Flower/inflorescence;CHEM0822;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;alpha-Humulene;Terpenoids and steroids;Sesquiterpenoids;Sesquiterpenoids;High;1;1;0;STR0454;1;Provisional exact structure accepted;5281520.0;FAMPSKZZVDUYOS-HRGUGZIWSA-N;C15H24;204.35;1;E-O3334;O3334;C0907;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0822;1;LEGACY_CURATED
I04C01934;L231;WCVP_112172;Flower/inflorescence;CHEM0823;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;Humulene oxide II;Terpenoids and steroids;Sesquiterpenoids;Sesquiterpenoids;High;1;1;0;;0;Candidate pending source verification;;;C15H24O;220.35;1;E-O3337;O3337;C0908;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0823;1;LEGACY_CURATED
I04C01935;L231;WCVP_112172;Flower/inflorescence;CHEM0824;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;beta-Caryophyllene alcohol;Terpenoids and steroids;Sesquiterpenoids;Sesquiterpenoids;High;1;1;0;STR0455;1;Provisional exact structure accepted;61125.0;FUQAYSQLAOJBBC-UHFFFAOYSA-N;C15H26O;222.37;1;E-O3338;O3338;C0909;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0824;1;LEGACY_CURATED
I04C01936;L231;WCVP_112172;Flower/inflorescence;CHEM0825;10.1002/ffj.1797;112172.0;Licuala grandis;Licuala;Licuala grandis;Current species;True;alpha-Caryophyllene alcohol;Terpenoids and steroids;Sesquiterpenoids;Sesquiterpenoids;High;1;1;0;STR0456;1;Provisional exact structure accepted;521185.0;MJYUBUQHKCAJQR-UHFFFAOYSA-N;C15H26O;222.37;1;E-O3339;O3339;C0910;B;"Dynamic headspace; GC-FID; GC-MS; retention index/library match";1;0;0;1;0;0;CHEM0825;1;LEGACY_CURATED
